Month,Values
7,-28.14
7,-7.87
7,-14952.09
7,-3291.45
7,-827.39
7,-5658.02
7,-139.24
7,-36.81
7,-1158.59
7,-913.56
7,-2896.47
7,-56.78
7,-63.2
7,-649.42
7,-47.66
7,-266.7
7,-23
7,-102.04
7,-18.64
7,-492.6
7,-7.1
7,-53.54
7,-8.5
7,-354
7,-114.47
7,-166.17
7,-152.2
7,-4.02
7,-6.02
7,-20036.91
7,-3007.18
7,-549.21
7,-13.71
7,-7175.84
7,-173.47
7,-113.35
7,-1058.53
7,-696
7,-2280.62
7,-43.42
7,-48.33
7,-496.61
7,-36.44
7,-112.04
7,-265.36
7,-5.43
7,-40.94
7,-6.5
7,-212
7,-123.27
7,-144.3
7,-124.05
7,-36.84
7,-6.48
7,-24489.75
7,-3906.7
7,-808.45
7,-710.07
7,-54.86
7,-9240.66
7,-254.58
7,-111.22
7,-1375.16
7,-1549.73
7,194.95
7,-2539.78
7,-46.76
7,-52.05
7,-534.81
7,-300
7,-39.25
7,-293.98
7,-1875
7,-69
7,-96.35
7,-310.52
7,-5.85
7,-44.09
7,-7
7,-340
7,-26.42
7,-27.9
7,-4.02
7,-1.39
7,-5183.01
7,-1238.34
7,-197.53
7,-580.85
7,-2251.28
7,-62
7,-44.96
7,-435.9
7,-120
7,-533.25
7,-10.02
7,-11.15
7,-114.6
7,-8.41
7,-33.6
7,-16.37
7,-134.56
7,-1.25
7,-9.45
7,-1.5
7,-75
7,-44.03
7,-119.61
7,-372.05
7,-8.04
7,-2.32
7,-17444.7
7,-1377.91
7,-263.44
7,-6155.45
7,-161
7,-32.69
7,-722.48
7,-522
7,-864.59
7,-16.7
7,-18.59
7,-191.01
7,-516.87
7,-525
7,-28.03
7,-40.91
7,-333.94
7,-4.18
7,-31.5
7,-5
7,-19.63
7,-131
7,-396.4
7,-37
7,-74.17
7,-79.25
7,-144.3
7,-68.35
7,-16.08
7,-120.29
7,-4.17
7,-15928.62
7,-2641.07
7,-475.81
7,-5595.68
7,-145.2
7,-31.59
7,-929.66
7,-483
7,-1649.32
7,-30.06
7,-33.46
7,-343.81
7,-2578.52
7,-9
7,-26.63
7,-222.5
7,-112.55
7,-319.38
7,-3.97
7,-29.92
7,-4.75
7,-272
7,-211.32
7,-79.74
7,-411.55
7,-12.06
7,-11.11
7,-36523.58
7,-5687.65
7,770.28
7,-1069.16
7,-13669.61
7,-366.65
7,-172.06
7,-1471.06
7,-1048.13
7,-4282.32
7,-80.17
7,-89.22
7,-916.82
7,-756.55
7,-65.88
7,-176.76
7,-2990
7,-23
7,-107.77
7,-729.12
7,-9.82
7,-74.02
7,-11.75
7,-11.38
7,-516
7,-15.2
7,0
7,-50.4
7,6.82E-13
7,-6.5
7,-2116.6
7,1135.47
7,-3142.83
7,9156.32
7,-1161.58
7,-565.95
7,-765
7,-65.34
7,-48.84
7,0
7,-439
7,70.55
7,0
7,17386.33
7,0
7,-15847.69
7,-1235.56
7,-2403.17
7,-3393.16
7,-5426.2
7,-5845.2
7,0
7,-32217.28
7,-611.25
7,-4168.17
7,-3657.25
7,-450
7,0
7,1.82E-12
7,-2.27E-13
7,-84
7,9011
7,-53617.54
7,0
7,-264.96
7,427.8
7,-300
7,-20
7,-12950
7,-31
7,-635.17
7,-5447.6
7,-722.61
7,-250
7,-335.87
7,-4784.21
7,-15828.54
7,-537.5
7,-3703.32
7,-8153.08
7,-958.36
7,-335.94
7,-1028.53
7,-369.54
7,-62
7,-111
7,-32
7,0
7,-5836
7,-367
7,0
7,-167.61
7,-123.27
7,-288.6
7,-144.8
7,-48.9
7,0
7,-6.48
7,-39426.78
7,-6850.49
7,-790.24
7,-41.14
7,-14605.8
7,-360.03
7,-65.65
7,-1310.44
7,-1080
7,-2417.65
7,-46.76
7,-52.05
7,-534.81
7,-802.21
7,-442.75
7,-39.25
7,-33.59
7,-92
7,-104.8
7,-35.2
7,-357.96
7,-5.85
7,-44.09
7,-7
7,-509
7,-96.86
7,-116.9
7,-48.24
7,-5.09
7,-31352.19
7,-3825
7,-1000
7,-392.77
7,-15.73
7,-10951.13
7,-261.84
7,-104.83
7,-1271.46
7,-171.08
7,-1925.96
7,-36.74
7,-40.89
7,-420.21
7,-117.04
7,-28.68
7,-2121.57
7,-71.07
7,-366.84
7,-4.27
7,-32.22
7,-5.12
7,-321
7,-900
7,-316.8
7,-35.22
7,-144.3
7,-39.75
7,-28.8
7,-50.65
7,-1.85
7,-5673.9
7,-663.18
7,-329.25
7,-2008.34
7,-64.23
7,-45.38
7,-472.45
7,-209.18
7,-670.38
7,-13.36
7,-14.87
7,-152.8
7,-11.21
7,-29.35
7,-191.11
7,-1.67
7,-12.6
7,-2
7,-251
7,-2717
7,0
7,-776.6
7,0.03
7,-251.45
7,550
7,-70.44
7,-394.95
7,-4.02
7,-3.7
7,-21089.16
7,-2963.33
7,162.16
7,-375.57
7,-6919.76
7,-166.29
7,-171.88
7,-1043.09
7,-1251
7,-1250.29
7,-26.72
7,-29.74
7,-305.61
7,-347.3
7,-56.07
7,-166.6
7,-46
7,-172.2
7,-638.32
7,-8.36
7,-62.99
7,-10
7,-316
7,-288.6
7,-107.2
7,0
7,0
7,1464.81
7,0
7,-514.64
7,-92
7,176.15
7,-17
7,-79.25
7,-144.3
7,-46.05
7,-24.12
7,-147.43
7,-4.17
7,-16833.52
7,-3559.52
7,-365.46
7,-431.73
7,-709.43
7,-7592.44
7,-201.06
7,-64.82
7,-195.63
7,-402
7,-1719.35
7,-30.06
7,-33.46
7,-343.81
7,0
7,-1697.35
7,-281.22
7,-23.83
7,-16.42
7,63
7,-514.38
7,-189.1
7,-486.18
7,-3.55
7,-26.77
7,-4.25
7,-377
7,-17.61
7,-0.93
7,-286.68
7,-100.91
7,-383.22
7,-6.68
7,-7.44
7,-76.4
7,-5.61
7,-20.74
7,-0.84
7,-6.3
7,-1
7,-34
7,-105.66
7,-134.1
7,-44.88
7,-5.56
7,-24375.45
7,-2458.75
7,-585.92
7,-8551.37
7,-223.62
7,-102.32
7,-865.48
7,-1191.1
7,-2255.43
7,-40.08
7,-44.61
7,-458.41
7,-33.64
7,-231
7,-64.27
7,-176.92
7,-5.01
7,-37.8
7,-6
7,-268
7,-114.47
7,-96.95
7,-189990.04
7,-4.02
7,-6.02
7,-17156.62
7,-2201.25
7,-432.36
7,-6207.62
7,-168.25
7,-106.22
7,-774.84
7,-660
7,-2405.93
7,-43.42
7,-48.33
7,-496.61
7,-36.44
7,-16.85
7,-158
7,-5.43
7,-40.94
7,-6.5
7,-693
7,-70.44
7,-144.3
7,-360.9
7,-36.18
7,-3.7
7,-16160.01
7,-2919.4
7,308.11
7,-497.6
7,-1305.98
7,-6116.49
7,-173.28
7,-119.8
7,-1027.63
7,-1020.91
7,-1311.69
7,-26.72
7,-29.74
7,-305.61
7,-278.6
7,-22.43
7,-50.4
7,-205.76
7,-298.92
7,-3.34
7,-25.2
7,-4
7,-293
7,-193.71
7,-79.74
7,-222.8
7,-28.14
7,-10.19
7,-34704.35
7,-4733.34
7,3844.98
7,-1090.87
7,279.17
7,-10640.55
7,-262.01
7,-206.18
7,-1666.14
7,-1592.73
7,-3838.52
7,-73.49
7,-81.79
7,-840.42
7,-61.67
7,-2670.22
7,-72.8
7,-678.24
7,-9.19
7,-69.29
7,-11
7,-396
7,-237.74
7,-316.1
7,-40.2
7,-12.5
7,-47032.77
7,-5169.98
7,226.8
7,-883.13
7,-398.51
7,-16062.1
7,-358.31
7,-228.39
7,-1992.23
7,-1740.78
7,-4743.59
7,-90.19
7,-100.37
7,-1031.43
7,-74.29
7,148.21
7,-46
7,-215.86
7,-21.25
7,-744.2
7,-11.07
7,-83.46
7,-13.25
7,-549
7,-17.61
7,-144.3
7,-15.9
7,-16.74
7,-0.93
7,-6643.49
7,-1470.2
7,-131.69
7,-600.28
7,-2371.57
7,-59.49
7,-14.97
7,-358.1
7,-180
7,-383.22
7,-6.68
7,-7.44
7,-76.4
7,-5.61
7,-87.83
7,-59.98
7,-0.84
7,-6.3
7,-1
7,-78
7,-237.74
7,-249.85
7,-24.12
7,-12.5
7,-39590.85
7,-5196.68
7,1251.7
7,-1274.15
7,-41.14
7,-13821.26
7,-352.32
7,-214.4
7,-1829.24
7,-723.39
7,-4659.58
7,-90.19
7,-100.37
7,-1031.43
7,-483
7,-75.69
7,-71.4
7,-46
7,-108.44
7,-721.66
7,-11.28
7,-85.04
7,-13.5
7,-521
7,-334.6
7,-255.35
7,-17.6
7,-32215.61
7,-7612.68
7,-879.71
7,-10412.3
7,-282.68
7,-55.49
7,-2679.67
7,-3522
7,-7281.21
7,-126.93
7,-141.27
7,-1451.64
7,-106.53
7,-207
7,-13.24
7,-1374.44
7,-15.87
7,-119.68
7,-19
7,-744
7,-246.54
7,-93.14
7,-146.65
7,-13613.2
7,-190.14
7,-12.97
7,-48664.03
7,-6473.4
7,-1405.81
7,-17138.83
7,-470.95
7,-81.85
7,-2278.64
7,-1737
7,397.63
7,-5003.75
7,-93.53
7,-104.09
7,-1069.63
7,-1164.26
7,-78.5
7,-66.12
7,-74
7,-91.41
7,-28.18
7,-829.38
7,-11.7
7,-88.19
7,-14
7,-522
7,-246.54
7,-44.82
7,-136.2
7,-4888.8
7,-164.7
7,-12.97
7,-42801.15
7,-6092.19
7,-1376.66
7,-232
7,-15225.62
7,-400.35
7,-158.57
7,-2299.65
7,-1637.18
7,-63.57
7,-4863.55
7,-93.53
7,-104.09
7,-1069.63
7,-78.5
7,-6607.91
7,-69
7,-97.11
7,-35.66
7,-862
7,-11.7
7,-88.19
7,-14
7,-496
7,-8.81
7,-9.5
7,-29.46
7,-0.46
7,-3514.26
7,1102.37
7,263.3
7,-218.29
7,-1041.03
7,-24.59
7,7.55
7,-193.97
7,-66
7,-191.61
7,-3.34
7,-3.72
7,-38.2
7,-2.8
7,-237.75
7,-99
7,-0.42
7,-3.15
7,-0.5
7,-60
7,-237.74
7,-257.75
7,-12.06
7,-12.5
7,-32026.68
7,-3872.55
7,-680.88
7,-1252.47
7,-4129.66
7,-11631.95
7,-304.13
7,-90.03
7,-1718.24
7,-2423.05
7,-104.26
7,-4852.5
7,-90.19
7,-100.37
7,-1031.43
7,-2397.56
7,-540.75
7,-75.69
7,-46
7,-52.03
7,-857.52
7,-11.28
7,-85.04
7,-13.5
7,-98.49
7,-541
7,-228.93
7,-173.75
7,-44.22
7,-12.04
7,-43593.21
7,-3915.39
7,251
7,-754.34
7,-27.43
7,-14450.73
7,-383.06
7,-295.15
7,-2151.11
7,-1282.34
7,-213.89
7,-4601.74
7,-86.85
7,-96.66
7,-993.23
7,-72.89
7,-508.14
7,-46
7,-145.13
7,-730.04
7,-10.86
7,-81.89
7,-13
7,-491
7,-193.71
7,-39.87
7,-131.7
7,-20.1
7,-10.19
7,-28842.59
7,-3687.66
7,-103.12
7,-1003.32
7,1316.53
7,-10331.21
7,-278.94
7,-175.03
7,-924.31
7,-901.26
7,-917.49
7,-3882.13
7,-73.49
7,-81.79
7,-840.42
7,-765.42
7,-61.67
7,-593.16
7,-23
7,-71.66
7,-675.92
7,-9.19
7,-69.29
7,-11
7,-32.83
7,-404
7,-114.47
7,-58.55
7,-71.9
7,-6.02
7,-14580.95
7,-2004.55
7,-4301.52
7,-102.27
7,-705.6
7,480
7,-2490.94
7,-43.42
7,-48.33
7,-496.61
7,-36.44
7,-20.74
7,-46
7,-0.6
7,-56
7,-5.43
7,-40.94
7,-6.5
7,-175
7,-176.1
7,-121.25
7,-41.52
7,-9.26
7,-42062.44
7,-4618.86
7,-1112.58
7,168.46
7,-15236.32
7,-332.21
7,-528.59
7,-1625.84
7,-3229.73
7,-3450.4
7,-66.81
7,-74.35
7,-764.02
7,-56.07
7,-23
7,-330.36
7,-572.84
7,-8.36
7,-62.99
7,-10
7,-654
7,-26.42
7,-26.25
7,-12.06
7,-1.39
7,-6274.87
7,-1375.27
7,-197.55
7,-1087.7
7,-2453.28
7,-71.19
7,-90.24
7,-484.1
7,-354
7,-574.83
7,-10.02
7,-11.15
7,-114.6
7,-8.41
7,-374
7,-187.62
7,-140.8
7,-1.25
7,-9.45
7,-1.5
7,-87
7,-281.76
7,-192.75
7,-20.1
7,-14.82
7,-50410.95
7,-6312.18
7,-1413.25
7,-18807.93
7,-425.9
7,-434.06
7,-1701.51
7,-3888.48
7,-598.51
7,-5705.8
7,-106.89
7,-118.96
7,-1222.43
7,-89.71
7,-2390
7,-146
7,-18.4
7,-869.76
7,-13.37
7,-100.79
7,-16
7,-654
7,-246.43
7,-169
7,-16.08
7,-12.86
7,-45674.89
7,-5289.26
7,-1179.69
7,-1135.67
7,-17589.1
7,-411.3
7,-374.83
7,-1291.89
7,-3517.44
7,-5027.8
7,-93.77
7,-103.74
7,-1069.51
7,-78.66
7,-787.9
7,-230
7,-369.84
7,-27.92
7,-856.08
7,-11.7
7,-88.13
7,-14.27
7,-404
6,-1506.81
6,-852.15
6,-572.37
6,0
6,-612.4
6,-10.61
6,-219.71
6,-385.69
6,-1142.86
6,-2518.58
6,-227.67
6,-96.6
6,418.15
6,178.46
6,-171.59
6,-864.8
6,-1920.21
6,-115.19
6,-1036.34
6,-2124.77
6,-35.52
6,-20451
6,-45.95
6,-25.31
6,-4.44
6,-43.1
6,-80.81
6,-1.56
6,-33447.15
6,-14581.66
6,-20.59
6,-371.86
6,-2126.59
6,26442.17
6,-8535.93
6,-6957.55
6,-232.46
6,-106.84
6,-1564.12
6,-333.6
6,-7.41
6,-958.41
6,-1926.44
6,-19.12
6,-19.4
6,-435.77
6,-90.78
6,-203.57
6,-82
6,-2487.07
6,-1828.02
6,-1150.87
6,-14.53
6,-129.85
6,-2002.2
6,-0.94
6,-3736.29
6,3.39
6,-631.67
6,-1.36
6,-85.2
6,-179.18
6,-1027.37
6,-1700.4
6,-71.84
6,-2.59
6,-126.62
6,-304.23
6,-18.95
6,-46.95
6,-565.97
6,-68.34
6,-65.35
6,-101.74
6,-56.9
6,-64.38
6,-2.21
6,-23172.26
6,-39450.68
6,-471
6,-372.07
6,-1066.8
6,3015.42
6,3949.25
6,-2754.13
6,-821.67
6,-79.84
6,-528.05
6,-363.5
6,-169.56
6,-1322.23
6,-306.37
6,-27.2
6,-27.59
6,-289.5
6,-1042.63
6,-2223.12
6,-28.71
6,-19.2
6,-310.01
6,-21.67
6,-2800.53
6,-312.06
6,-226.99
6,-31.09
6,-363.29
6,-45.48
6,-3.43
6,-381.51
6,-152.44
6,-1073.88
6,-240.21
6,-52.75
6,-17.34
6,-23.85
6,-32.16
6,-0.59
6,-3159.95
6,-989.08
6,-65.83
6,-1508.92
6,-37.76
6,-20.26
6,354.2
6,-188.84
6,-337.92
6,-7.22
6,-7.32
6,-76.83
6,-264.9
6,-5.51
6,-28
6,-25.4
6,-10
6,-123.32
6,-7.25
6,-0.98
6,-60
6,-43.36
6,-39.75
6,-72.36
6,-31.18
6,-1.47
6,-20231.37
6,-6000.54
6,-263.32
6,-1002.51
6,-7396.58
6,-58.38
6,-30.33
6,-1271.93
6,-419.6
6,-899.33
6,-479.97
6,-18.04
6,-18.3
6,-103.55
6,-8.81
6,-192.07
6,-18.81
6,-253.13
6,-24.74
6,-13.77
6,243.4
6,-59.91
6,-232.98
6,-76.66
6,-2.46
6,-210
6,-18.77
6,-10.34
6,-1.82
6,-17.6
6,-33.01
6,-0.64
6,-29663.43
6,-5955.89
6,-8.41
6,-151.89
6,-868.61
6,10800.32
6,-3486.5
6,-2841.81
6,-94.95
6,-43.64
6,-638.86
6,-136.26
6,-3.03
6,-391.46
6,-786.86
6,-7.81
6,-7.93
6,-177.99
6,-37.08
6,-83.15
6,-33.49
6,-1015.84
6,-746.65
6,-801.07
6,-5.93
6,-53.04
6,-2094.43
6,-0.39
6,-1526.09
6,1.38
6,-258
6,-0.55
6,-34.8
6,-73.19
6,-419.63
6,-694.53
6,-29.35
6,-1.06
6,-51.72
6,16001.92
6,-124.26
6,-7.74
6,-456.67
6,-231.17
6,-27.91
6,-86.71
6,-216.53
6,-2603.2
6,-52.26
6,-2.94
6,-17097.16
6,-2558.8
6,-439.16
6,-225.83
6,-5638.99
6,-119.06
6,-114.9
6,-785.13
6,-300.01
6,-1783.08
6,-36.09
6,-36.61
6,-384.15
6,0
6,-211.77
6,-49.94
6,-27.55
6,-395.17
6,-29.73
6,-366.6
6,-70.43
6,-4.92
6,-6.92
6,-227
6,-17.34
6,-15.9
6,-16.08
6,-0.59
6,-6197.5
6,-1461.22
6,-102.5
6,-1973.69
6,-13.46
6,-30.33
6,-318.15
6,-152.8
6,-353.5
6,-457.35
6,-7.22
6,-7.32
6,-67.63
6,-8.01
6,-76.83
6,-9.99
6,-5.51
6,-106.64
6,-14.3
6,-78.68
6,-38
6,-0.98
6,-41
6,-12.25
6,-86.71
6,-2316.25
6,-72.36
6,-2.94
6,-19266.77
6,-3035.97
6,156.64
6,-631.97
6,-6435.51
6,-116.82
6,-94.6
6,-958.51
6,-398.37
6,-1770.05
6,52.03
6,-36.09
6,-36.61
6,-67.39
6,-384.15
6,-47.95
6,-26.44
6,-56.01
6,-23
6,-73.16
6,-284.02
6,-34.81
6,-4.72
6,-262
6,-6
6,-3800
6,0
6,-2496
6,-8669.92
6,-60.7
6,-1036.5
6,-92.46
6,-2.06
6,-23101.69
6,-2958.03
6,-1003.8
6,-1287.44
6,-8022.9
6,-231.07
6,-142.09
6,-1163.8
6,-1452.45
6,-1159.37
6,-25.26
6,-25.63
6,-268.9
6,-404.23
6,-891.39
6,-25.18
6,-44.07
6,-755.4
6,-23
6,-96.56
6,-596
6,-58.02
6,-7.87
6,-304
6,-69.37
6,-3360.05
6,-88.44
6,-2.35
6,-20684.94
6,-4833.36
6,-944.05
6,-892.46
6,-180.66
6,-5567.89
6,-94.38
6,-101.66
6,-1460.35
6,-476.17
6,-1398.43
6,-457.35
6,-28.87
6,-29.29
6,-64.6
6,-307.32
6,-37.65
6,-605.77
6,-1122.21
6,-142.61
6,-26.17
6,-6324.8
6,-3000
6,-260.81
6,-7.2
6,-2000
6,-5944.8
6,-50.45
6,-4.67
6,-14.92
6,-260
6,-778
6,-52.03
6,-5.92
6,-52.45
6,-48.24
6,-1.77
6,-18128.48
6,-8283.02
6,-263.32
6,-548.98
6,-4908.3
6,180.29
6,-10.53
6,-1432.33
6,-499.78
6,-1096.86
6,-1054.82
6,-21.65
6,-21.96
6,-114.96
6,-137.46
6,-230.49
6,-590.94
6,-1883.73
6,-16.53
6,-46
6,-142.75
6,-11.8
6,-573.48
6,-938.14
6,-137.43
6,-2.95
6,-69.86
6,-3.48
6,-777
6,-0.01
6,-1.36E-12
6,-60
6,-303
6,2.27E-13
6,-2231.25
6,-785.4
6,2291.83
6,-86.71
6,-95.4
6,-112.56
6,-2.94
6,-27582.37
6,-3711.71
6,-700.25
6,-724.13
6,-9663.48
6,-240.93
6,-82.76
6,-1503.04
6,-740.58
6,-1751.9
6,-36.09
6,-36.61
6,-384.15
6,-3493.08
6,-3212.55
6,92.23
6,-27.55
6,-39.4
6,-45.01
6,-489.28
6,-47.76
6,-4.92
6,-39.64
6,-302
6,-95.38
6,-143.85
6,-72.36
6,-3.24
6,-14748.51
6,-2346.72
6,-1924.82
6,-504.99
6,-6063.57
6,-133.79
6,-111.25
6,-334.4
6,-1060.05
6,-341.01
6,-1931.27
6,-39.7
6,-40.27
6,-422.56
6,-30.3
6,-305.2
6,-23
6,-97.49
6,-447.16
6,-39.89
6,-5.41
6,-315
6,-26.01
6,-28.6
6,-0.88
6,-2924.48
6,-392.48
6,-110.01
6,-1410.92
6,-32.78
6,-60.51
6,-144.76
6,-223.2
6,-530.25
6,-10.83
6,-10.98
6,-115.24
6,-8.26
6,-42
6,-0.1
6,-280.5
6,-340.86
6,-10.88
6,-1.48
6,-71
6,-52.03
6,-65.15
6,-152.52
6,-1.77
6,-7946.81
6,-1024.72
6,-1000
6,-256.69
6,-2975.96
6,-59.22
6,-45.5
6,-410.96
6,-490.62
6,-281.25
6,-1055.28
6,-21.65
6,-21.96
6,-230.49
6,-139.2
6,119
6,-16.53
6,-38.21
6,-245.2
6,-21.76
6,-2.95
6,-471
6,-775
6,-675
6,-154.8
6,-15060
6,-57163.08
6,-20
6,-499.5
6,-156
6,-501
6,-100
6,-26.01
6,-31.8
6,-24.12
6,-0.88
6,-4366.54
6,-924.81
6,-270.83
6,-2566.18
6,-43.18
6,-34.17
6,33.44
6,-302.84
6,-540.61
6,-10.83
6,-10.98
6,-115.24
6,-24.75
6,-8.26
6,-8.59
6,-23
6,-16.01
6,-1.93
6,-153.12
6,-10.88
6,-1.48
6,-89
6,-26.01
6,-870.35
6,-0.88
6,-4142.03
6,-433.2
6,-110.01
6,-1359.91
6,-36.05
6,-15.17
6,-170.28
6,467.73
6,-530.25
6,-10.83
6,-10.98
6,-115.24
6,-14.98
6,-8.26
6,-50.4
6,-21.45
6,-123.4
6,-10.88
6,-1.48
6,-85
6,-86.71
6,-108.48
6,-106.45
6,-135.3
6,-2.94
6,-13499.26
6,-2113.69
6,-417.51
6,-3852.68
6,-75.18
6,-98.94
6,-696.38
6,-649.07
6,-1772.72
6,-915.64
6,-36.09
6,-36.61
6,-181.3
6,-8.81
6,-384.15
6,-1
6,-19.76
6,-179.8
6,-26.17
6,-84
6,-336.73
6,-227.72
6,-424.92
6,-35.38
6,-4.67
6,-364
6,-223.93
6,-3466.67
6,-1056.43
6,-607.28
6,-318181.5
6,735834.33
6,-10277.37
6,-6056.31
6,-58033.77
6,-10071
6,-20.84
6,-495.1
6,-903.61
6,-44633
6,-48987
6,-304
6,-140
6,-723604
6,-443
6,-4242.5
6,-69
6,-14345.11
6,-13513
6,-3266
6,-84
6,-1086.25
6,-4808
6,-554
6,-34.68
6,-9.79
6,-47.7
6,-40.2
6,-504.68
6,-1.18
6,-7764.3
6,-2019.03
6,-270.83
6,-1600.87
6,-22.4
6,-60.72
6,-643.54
6,-334.1
6,-696.64
6,-333.72
6,-14.43
6,-14.64
6,-47.89
6,-124.9
6,-153.66
6,-184.15
6,-11.02
6,-299.4
6,-42.97
6,-116.2
6,-198.68
6,-55.65
6,-1.97
6,-153.53
6,-121.39
6,-127.2
6,-112.56
6,-4.12
6,-26576.43
6,-4512.3
6,-806.19
6,-789.96
6,-503.51
6,-11156.36
6,-303.58
6,-159.32
6,-572
6,-691.32
6,-2451.19
6,-50.52
6,-51.25
6,-537.81
6,-189.47
6,-38.57
6,-117.6
6,-23
6,-267.47
6,-611.02
6,-50.77
6,-6.89
6,-3.52
6,-298
6,-104.05
6,-92.2
6,-92.46
6,-3.53
6,-30807.25
6,-3343.33
6,-789.96
6,-9833.49
6,-252.13
6,-177.89
6,-1365.32
6,-1095.65
6,391.27
6,-2113.27
6,-43.3
6,-43.93
6,-460.98
6,-349.33
6,-540
6,-33.06
6,-98.22
6,-452.28
6,-43.52
6,-5.9
6,-266
6,-300
6,-210
6,-21449.73
6,-3814.18
6,-26462.71
6,-98.7
6,-16
6,-52.03
6,-2631.8
6,-1.77
6,-16149.43
6,-1934.28
6,-105.11
6,-564.19
6,-5163.04
6,-124.65
6,-136.49
6,-777.48
6,-737.89
6,-935.89
6,-21.65
6,-21.96
6,-230.49
6,-20.46
6,-35.81
6,-50.4
6,-23
6,-60.36
6,-542.04
6,-47.14
6,-6.39
6,-112
6,-43.36
6,-92.22
6,-202.3
6,-16.08
6,-1.47
6,-12577.49
6,-1917.78
6,-460.81
6,-4789.05
6,-131.83
6,-91
6,-357.28
6,-1083.87
6,-821.45
6,-18.04
6,-18.3
6,-192.07
6,-14.16
6,-24.79
6,-785.48
6,-29.35
6,-349.7
6,-32.64
6,-4.43
6,-102
6,-34.68
6,-1819.25
6,-1.18
6,-7599.17
6,-914.32
6,-1000
6,-278.51
6,-2891.12
6,-68.35
6,-75.67
6,-360.8
6,-810.61
6,-660.27
6,-14.43
6,-14.64
6,-153.66
6,-12.28
6,-21.49
6,-49.57
6,0
6,-459.82
6,-28.29
6,-3.84
6,-140
6,-2098.4
6,-71.2
6,-46542.8
6,-873.29
6,-885.92
6,231.87
6,-1016.96
6,-95.38
6,-3207.95
6,-3.24
6,-11922.94
6,-1544.5
6,-1947.31
6,-432.53
6,-4490.95
6,-119.51
6,-117.57
6,-628.32
6,-1063.84
6,-503.46
6,-1928.67
6,-39.7
6,-40.27
6,-422.56
6,-17.31
6,-30.3
6,-601.36
6,-9.02
6,-448.08
6,-39.89
6,-5.41
6,-143
6,-69.37
6,-2010.2
6,-2.35
6,-8676.09
6,-980.29
6,-1531.08
6,-285.85
6,-3493.6
6,-74.77
6,-93.5
6,-383.68
6,-375.48
6,-1460.73
6,-28.87
6,-29.29
6,-307.32
6,-11.02
6,-19.28
6,-68.19
6,-7.3
6,-266.04
6,-25.39
6,-3.44
6,-88
6,-104.05
6,-3384.05
6,-6715
6,-32.16
6,-3.53
6,-26911.55
6,-3173.27
6,-770.28
6,-1090.3
6,52.15
6,-8452.12
6,-233.93
6,-212.47
6,-1291.1
6,-1076.77
6,392.87
6,-1934.09
6,-43.3
6,-43.93
6,-460.98
6,-791.6
6,-1189.16
6,-29.27
6,-51.24
6,-2329.77
6,-79.49
6,-808.54
6,-67.45
6,-9.15
6,-65.29
6,-323
6,-26.01
6,-705.6
6,-0.88
6,-7515.43
6,-890.42
6,-939.2
6,-212.51
6,-2865.97
6,-79.38
6,-39.06
6,-364.32
6,-404.98
6,-467.95
6,-10.83
6,-10.98
6,-115.24
6,-9.44
6,-16.53
6,-78.38
6,-23
6,-7.27
6,-253.5
6,-21.76
6,-2.95
6,-72
6,-52.03
6,-99.2
6,-162.8
6,-40.2
6,-1.77
6,-18287.88
6,-2622.92
6,-570.82
6,-146.32
6,-7119.02
6,-188.73
6,-37.55
6,-1010.68
6,-830.26
6,-998.19
6,-21.65
6,-21.96
6,-230.49
6,0
6,2.75
6,-17.31
6,-30.3
6,-54.55
6,-35.66
6,-14636.02
6,-39.89
6,-5.41
6,-2.75
6,-234
6,-589.8
6,-950.53
6,-179.35
6,-4.13
6,0.3
6,-166.4
6,-5.44
6,-0.74
6,-55
6,-329.9
6,-1190
6,-607.42
6,-1532.25
6,-15233.34
6,-556
6,-546.28
6,-137.52
6,-442.15
6,-61.62
6,-170.82
6,-18.54
6,-82130.44
6,-781.65
6,-329.15
6,-434.65
6,-2254.57
6,-2115.37
6,-52.03
6,-75.83
6,-320.76
6,-44538.21
6,-3080
6,-11135.24
6,-227.34
6,-230.63
6,-2420.13
6,-83.18
6,-386.87
6,-13.77
6,-23239.5
6,-14592.5
6,-44.62
6,-995.7
6,-2683.46
6,-18.13
6,-2.46
6,-143
6,-871
6,-11
6,-410.4
6,-7340
6,-34.68
6,-39.75
6,-24.12
6,-1.18
6,-6080.52
6,-740.9
6,-263.32
6,-1790.78
6,-52.36
6,-303.6
6,72.83
6,-707
6,-14.43
6,-14.64
6,-153.66
6,-680.77
6,-387.09
6,-19.98
6,-11.02
6,-75.6
6,-29.07
6,-132.62
6,-14.51
6,-1.97
6,-12.36
6,-93
6,0
6,-8.67
6,-20.65
6,-16436.07
6,-0.29
6,-2861.15
6,-360.54
6,-65.83
6,-966
6,-29.27
6,-143.44
6,-70.4
6,-176.75
6,-3.61
6,-3.66
6,-38.41
6,-2.75
6,-13.3
6,-43.1
6,-3.63
6,-0.49
6,-54
6,-156.08
6,-143.1
6,-105.84
6,-5.3
6,-34840.59
6,-4515.2
6,-1455.77
6,-11064.07
6,-274.5
6,-123.62
6,-1828.64
6,-1126.48
6,-507.4
6,-3147.8
6,-64.96
6,-65.89
6,-691.47
6,-60
6,-687.71
6,-49.58
6,-148.27
6,-110.03
6,-27.32
6,-470.05
6,-65.28
6,-8.85
6,-213
6,-461
6,-600
6,-211.2
6,-450
